post id,condition:,cylinders:,drive:,fuel:,odometer:,title status:,transmission:,type:,Ad Date,price,Make,Model,Year,Scraped on,Ad Age (days),Page,paint color:,vin:
7749243911,like new,4 cylinders,rwd,gas,9500,clean,automatic,sedan,2024-05-21,19750,Toyota,Corolla,2012,2024-06-03,13,,grey,5YFBU4EE8CP019687
7749178810,,4 cylinders,fwd,gas,110000,clean,automatic,sedan,2024-05-21,7999,Toyota,Corolla,2009,2024-06-03,13,,red,1NXBU40E49Z011942
7749033154,excellent,4 cylinders,4wd,gas,88000,clean,automatic,sedan,2024-05-20,5600,Toyota,Corolla,2002,2024-06-03,14,,grey,
7749005413,excellent,4 cylinders,fwd,gas,263500,clean,automatic,sedan,2024-05-20,7500,Toyota,Corolla L/LE,2016,2024-06-03,14,,silver,5YFBURHE9GP558463
7748898896,,other,fwd,gas,112285,clean,manual,other,2024-05-20,14480,Toyota,Corolla Hatchback,2019,2024-06-03,14,,custom,JTNK4RBE2K3038384
7748799268,,4 cylinders,fwd,gas,82222,clean,automatic,sedan,2024-05-20,193,Toyota,Corolla SE,2020,2024-06-03,14,,black,JTDS4RCEXLJ008386
7748613766,,,,gas,4000,clean,automatic,,2024-05-19,24900,toyota,corolla,2024,2024-06-03,15,,,
7748563532,excellent,4 cylinders,fwd,gas,92731,clean,automatic,sedan,2024-05-19,16999,toyota,corolla,2022,2024-06-03,15,,white,JTDEPMAE5N3029986
7748537563,excellent,4 cylinders,fwd,gas,153000,salvage,automatic,sedan,2024-05-19,4500,toyota,corolla,2007,2024-06-03,15,,grey,
7748511652,good,4 cylinders,fwd,gas,82615,clean,automatic,sedan,2024-05-19,18999,Toyota,Corolla,2019,2024-06-03,15,,white,5YFBURHE5KP914349
7748475576,,,fwd,gas,65127,clean,manual,sedan,2024-05-19,17876,Toyota,Corolla,2020,2024-06-03,15,,silver,JTDM4RCE4LJ050982
7748405049,like new,4 cylinders,4wd,gas,81000,clean,automatic,other,2024-05-18,9900,toyota,corolla,2015,2024-06-03,16,,grey,
7748401356,excellent,4 cylinders,fwd,gas,29969,clean,automatic,sedan,2024-05-18,18995,Toyota,Corolla LE,2021,2024-06-03,16,,red,JTDEPMAE2MJ166703
7748360303,,,,gas,137459,clean,automatic,sedan,2024-05-18,,Toyota,Corolla,2017,2024-06-03,16,,brown,5YFBURHE4HP601009
7748356098,excellent,4 cylinders,fwd,gas,87500,clean,automatic,sedan,2024-05-18,13000,Toyota,Corolla LE,2016,2024-06-03,16,,silver,5YFBURHE3GP521814
7748353638,good,4 cylinders,fwd,gas,87892,salvage,automatic,sedan,2024-05-18,5999,Toyota,Corolla,2013,2024-06-03,16,,white,5YFBU4EE1DP149439
7748348757,,,,hybrid,,clean,automatic,sedan,2024-05-18,,Toyota,Corolla Hybrid,2021,2024-06-03,16,,brown,JTDEAMDE4MJ027556
7748277214,,,fwd,gas,154249,,automatic,sedan,2024-05-18,,TOYOTA,COROLLA,2011,2024-06-03,16,,white,2T1BU4EE1BC551099
7748246369,excellent,4 cylinders,fwd,gas,100226,clean,automatic,sedan,2024-05-18,10992,Toyota,Corolla,2011,2024-06-03,16,,black,JTDBU4EE3BJ089018
7748197722,good,4 cylinders,,gas,146000,clean,automatic,,2024-05-18,5950,toyota,corolla,2009,2024-06-03,16,,red,
7748090311,,,,gas,159964,clean,automatic,,2024-05-17,6900,toyota,corolla le,2011,2024-06-03,17,,,
7748034935,like new,4 cylinders,fwd,gas,37356,clean,automatic,sedan,2024-05-17,19995,toyota,corolla se,2021,2024-06-03,17,,silver,
7748027112,good,4 cylinders,rwd,gas,33000,missing,manual,coupe,2024-05-17,16750,Toyota,corolla,1979,2024-06-03,17,,blue,
7747886848,excellent,4 cylinders,fwd,gas,65944,clean,automatic,,2024-05-17,18222,Toyota,Corolla,2021,2024-06-03,17,,blue,5YFEPMAE8MP220646
7747838481,,,fwd,gas,29004,clean,automatic,sedan,2024-05-17,20432,Toyota,Corolla,2020,2024-06-03,17,,white,5YFS4RCE7LP023293
7747822573,,4 cylinders,fwd,gas,78715,clean,automatic,sedan,2024-05-17,180,Toyota,Corolla,2019,2024-06-03,17,,,5YFBURHE5KP933726
7747816567,excellent,4 cylinders,,gas,161000,clean,automatic,sedan,2024-05-17,3990,toyota,corolla,2007,2024-06-03,17,,,
7747668234,excellent,,,gas,39732,salvage,automatic,,2024-05-16,14000,toyota,corolla,2021,2024-06-03,18,,,
7747640312,good,4 cylinders,fwd,gas,168000,clean,automatic,sedan,2024-05-16,5500,toyota,corolla,2010,2024-06-03,18,,silver,
7747495120,,4 cylinders,fwd,gas,34329,clean,automatic,sedan,2024-05-16,256,Toyota,Corolla SE,2022,2024-06-03,18,,,JTDS4MCE9NJ082260
7747477379,excellent,4 cylinders,fwd,gas,64094,clean,automatic,sedan,2024-05-16,16999,Toyota,Corolla,2019,2024-06-03,18,,black,2T1BURHE0KC140933
7747328528,,,,gas,95432,salvage,automatic,,2024-05-15,7999,toyota,corolla,2015,2024-06-03,19,,,
7747298147,good,4 cylinders,fwd,gas,200000,clean,automatic,sedan,2024-05-15,4000,toyota,corolla,2009,2024-06-03,19,,green,
7747150350,,,fwd,gas,65635,clean,automatic,sedan,2024-05-15,19101,Toyota,Corolla,2022,2024-06-03,19,,black,5YFEPMAE2NP277233
7747120041,good,4 cylinders,fwd,gas,115000,clean,manual,sedan,2024-05-15,5200,toyota,corolla s,2004,2024-06-03,19,,red,
7747008210,excellent,4 cylinders,fwd,gas,120758,clean,automatic,sedan,2024-05-14,8000,toyota,corolla,2013,2024-06-03,20,,custom,
7746998321,excellent,4 cylinders,fwd,gas,182500,clean,automatic,sedan,2024-05-14,8500,TOYOTA,COROLLA S,2013,2024-06-03,20,,silver,5YFBU4EE8DP123467
7746979413,like new,4 cylinders,fwd,gas,22750,clean,automatic,sedan,2024-05-14,13900,Toyota,Corolla LE,2015,2024-06-03,20,,green,5YFBURHE4FP335665
7746902145,good,4 cylinders,fwd,gas,126000,clean,automatic,sedan,2024-05-14,3400,toyota,corolla le 4dr sedan,2006,2024-06-03,20,,red,
7746895265,,,fwd,gas,185393,clean,automatic,sedan,2024-05-14,9495,Toyota,Corolla,2010,2024-06-03,20,,grey,2T1BU4EE0AC520098
7746809856,,,fwd,gas,25786,clean,automatic,hatchback,2024-05-14,25622,Toyota,Corolla Cross,2022,2024-06-03,20,,white,7MUBAAAGXNV012819
7746728428,like new,4 cylinders,fwd,gas,17800,clean,automatic,sedan,2024-05-13,19500,toyota,corolla,2022,2024-06-03,21,,black,
7746626000,excellent,,,gas,136000,clean,automatic,,2024-05-13,8800,toyota,corolla,2009,2024-06-03,21,,grey,
7746538669,,4 cylinders,fwd,gas,161733,clean,automatic,sedan,2024-05-13,5985,Toyota,Corolla,2007,2024-06-03,21,,white,1NXBR32E37Z879890
7746436806,good,4 cylinders,fwd,gas,118539,clean,automatic,sedan,2024-05-13,5498,toyota,corolla,2008,2024-06-03,21,,blue,1NXBR32EX8Z987103
7746239343,excellent,4 cylinders,,gas,76000,salvage,automatic,,2024-05-12,13500,toyota,corolla,2020,2024-06-03,22,,white,
7746181866,,,fwd,gas,28480,clean,automatic,sedan,2024-05-12,23432,Toyota,Corolla,2021,2024-06-03,22,,,5YFS4MCE0MP068130
7746113115,excellent,4 cylinders,fwd,gas,61296,clean,automatic,sedan,2024-05-11,16900,Toyota,Corolla LE,2020,2024-06-03,23,,blue,5YFEPRAE5LP105076
7746024910,,,fwd,gas,153090,,automatic,sedan,2024-05-11,,TOYOTA,COROLLA,2013,2024-06-03,23,,custom,5YFBU4EE7DP130393
7746014377,excellent,4 cylinders,fwd,gas,68076,clean,automatic,sedan,2024-05-11,,Toyota,Corolla,2014,2024-06-03,23,,grey,5YFBURHE7EP088866
7745996907,good,4 cylinders,,gas,146000,clean,automatic,,2024-05-11,5950,toyota,corolla,2009,2024-06-03,23,,red,
7745948894,good,4 cylinders,fwd,gas,155000,salvage,automatic,sedan,2024-05-11,9750,toyota,corolla,2020,2024-06-03,23,,white,
7745807053,,4 cylinders,fwd,gas,142179,clean,automatic,sedan,2024-05-10,10995,Toyota,Corolla S Plus,2016,2024-06-03,24,,black,5YFBURHE3GP456348
7745807042,,4 cylinders,fwd,gas,125926,clean,automatic,sedan,2024-05-10,13595,Toyota,Corolla SE,2018,2024-06-03,24,,white,5YFBURHE2JP827300
7745773177,good,4 cylinders,fwd,gas,40574,clean,automatic,sedan,2024-05-10,20999,Toyota,Corolla LE,2021,2024-06-03,24,,white,5YFEPMAE4MP204119
7745641056,excellent,4 cylinders,fwd,gas,62440,clean,automatic,sedan,2024-05-10,17495,Toyota,Corolla,2021,2024-06-03,24,,white,JTDEPMAE7MJ169354
7745530406,,4 cylinders,fwd,gas,42220,clean,automatic,sedan,2024-05-10,218,Toyota,Corolla,2021,2024-06-03,24,,,JTDEPMAEXMJ163869
7745458042,like new,4 cylinders,fwd,gas,11600,clean,automatic,SUV,2024-05-09,27600,Toyota,Corolla Cross XLE,2022,2024-06-03,25,,grey,
7745212378,,,fwd,gas,64518,clean,automatic,sedan,2024-05-09,17289,Toyota,Corolla,2020,2024-06-03,25,,black,5YFEPRAE2LP142649
7745212134,,,rwd,gas,20562,clean,automatic,hatchback,2024-05-09,21898,Toyota,Corolla Hatchback,2021,2024-06-03,25,,white,JTND4MBE0M3138059
7745129748,good,4 cylinders,fwd,gas,179000,clean,automatic,sedan,2024-05-08,4200,toyota,corolla s,2008,2024-06-03,26,,black,
7745070650,,,,gas,3000,salvage,automatic,,2024-05-08,18900,TOYOTA,COROLLA NIGHTSHADE,2024,2024-06-03,26,,,
7744925033,excellent,4 cylinders,,gas,38000,clean,automatic,sedan,2024-05-08,15300,toyota,corolla,2022,2024-06-03,26,,white,
7744921681,,,,gas,96000,salvage,automatic,,2024-05-08,10500,Toyota,Corolla Sport,2017,2024-06-03,26,,,
7744897671,excellent,4 cylinders,fwd,gas,107000,clean,automatic,sedan,2024-05-08,7500,toyota,corolla le,2014,2024-06-03,26,,grey,
7744858765,,4 cylinders,fwd,gas,93335,clean,automatic,hatchback,2024-05-08,166,Toyota,Corolla iM,2018,2024-06-03,26,,silver,JTNKARJE7JJ558309
7744753664,,,,gas,115000,salvage,automatic,,2024-05-07,5000,Toyota,Corolla,2011,2024-06-03,27,,,
7744686325,,,,gas,118000,salvage,automatic,,2024-05-07,7500,toyota,corolla,2014,2024-06-03,27,,,
7744652479,like new,4 cylinders,fwd,gas,34500,salvage,automatic,,2024-05-07,13500,toyota,corolla,2020,2024-06-03,27,,white,
7744629193,excellent,4 cylinders,fwd,gas,58653,clean,automatic,sedan,2024-05-07,6899,toyota,corolla,2008,2024-06-03,27,,silver,1NXBR32E78Z979184
7744593976,excellent,4 cylinders,fwd,gas,55446,clean,automatic,truck,2024-05-07,19999,Toyota,Corolla,2019,2024-06-03,27,,white,JTNK4RBE7K3047145
7744539011,,,fwd,gas,15469,clean,automatic,sedan,2024-05-07,25789,Toyota,Corolla,2021,2024-06-03,27,,red,JTDT4MCE0MJ057041
7744326598,excellent,4 cylinders,fwd,gas,207493,clean,automatic,sedan,2024-05-06,6495,Toyota,Corolla,2013,2024-06-03,28,,blue,5YFBU4EE4DP170575
7744264674,excellent,4 cylinders,fwd,gas,99024,clean,automatic,sedan,2024-05-06,8900,toyota,corolla s,2016,2024-06-03,28,,,
7744237613,excellent,4 cylinders,fwd,gas,34345,clean,automatic,sedan,2024-05-06,,Toyota,Corolla,2015,2024-06-03,28,,black,5YFBURHE3FP352988
7744194663,,,fwd,hybrid,42317,clean,automatic,sedan,2024-05-06,22365,Toyota,Corolla Hybrid,2021,2024-06-03,28,,red,JTDEAMDE9MJ012096
7744194842,,,fwd,gas,22130,clean,automatic,sedan,2024-05-06,21654,Toyota,Corolla,2021,2024-06-03,28,,,5YFS4MCE3MP074035
7744023687,excellent,4 cylinders,fwd,gas,62415,salvage,automatic,,2024-05-05,11900,toyota,corolla,2019,2024-06-03,29,,,
7743788688,like new,4 cylinders,fwd,gas,51700,salvage,automatic,sedan,2024-05-04,15995,toyota,corolla se,2021,2024-06-03,30,,white,
7743786575,,other,,other,95957,,other,,2024-05-04,12950,Toyota,Corolla L 4D Sedan,2017,2024-06-03,30,,,5YFBURHE7HP713917
7743777453,excellent,4 cylinders,,gas,52000,clean,automatic,sedan,2024-05-04,14000,toyota,corolla,2019,2024-06-03,30,,black,
7743719195,like new,4 cylinders,fwd,gas,77704,clean,automatic,sedan,2024-05-04,17995,Toyota,Corolla LE,2021,2024-06-03,30,,blue,5YFEPMAE2MP205382
7743717101,like new,4 cylinders,fwd,gas,110273,clean,automatic,sedan,2024-05-04,15995,TOYOTA,COROLLA SE,2020,2024-06-03,30,,silver,5YFS4RCE1LP016372
7743689728,,,fwd,other,93914,clean,automatic,other,2024-05-04,,TOYOTA,COROLLA,2019,2024-06-03,30,,grey,5YFBURHEXKP866251
7743620902,excellent,,,gas,154171,clean,automatic,,2024-05-04,6350,toyota,corolla,2007,2024-06-03,30,,,
7743542779,,,,gas,225000,clean,automatic,,2024-05-04,1500,toyota,corolla,1999,2024-06-03,30,,,
7753468179,good,4 cylinders,fwd,hybrid,200000,clean,automatic,hatchback,2024-06-03,8500,toyota,prius,2014,2024-06-03,0,,white,
7753468029,excellent,4 cylinders,fwd,hybrid,191000,clean,automatic,hatchback,2024-06-03,8400,toyota,prius,2012,2024-06-03,0,,blue,
7753462844,excellent,4 cylinders,fwd,hybrid,155000,clean,automatic,hatchback,2024-06-03,7800,toyota,prius,2010,2024-06-03,0,,white,
7753432426,,4 cylinders,fwd,gas,122853,clean,automatic,hatchback,2024-06-03,8995,Toyota,Prius,2008,2024-06-03,0,,blue,JTDKB20U687743394
7753417177,good,4 cylinders,fwd,hybrid,143000,clean,automatic,hatchback,2024-06-03,13500,Toyota,Prius Two,2017,2024-06-03,0,,black,
7753409017,excellent,4 cylinders,fwd,hybrid,150000,clean,automatic,hatchback,2024-06-03,5800,Toyota,Prius,2007,2024-06-03,0,,blue,
7753403877,fair,4 cylinders,fwd,hybrid,169000,clean,automatic,,2024-06-03,6400,toyota,prius,2012,2024-06-03,0,,white,
7753402799,,,,hybrid,190000,clean,automatic,,2024-06-03,5800,toyota,prius,2010,2024-06-03,0,,,
7753393150,excellent,4 cylinders,fwd,hybrid,159000,clean,automatic,hatchback,2024-06-03,5350,toyota,prius,2009,2024-06-03,0,,black,JTDKB20U093542468
7753386653,excellent,4 cylinders,fwd,hybrid,186964,clean,automatic,hatchback,2024-06-03,8995,Toyota,Prius,2014,2024-06-03,0,,,JTDKN3DUXE0358786
7753318188,excellent,4 cylinders,fwd,hybrid,77782,clean,automatic,hatchback,2024-06-03,21376,Toyota,Prius Prime Premium,2017,2024-06-03,0,,,JTDKARFP9H3040926
7753299530,excellent,4 cylinders,,hybrid,173000,clean,automatic,sedan,2024-06-03,8600,toyota,prius,2015,2024-06-03,0,,white,
7753269825,excellent,4 cylinders,,hybrid,87100,clean,automatic,hatchback,2024-06-03,18000,Toyota,Prius 4,2013,2024-06-03,0,,grey,JTDKN3DUXD1632447
7753231456,good,,,hybrid,164634,clean,automatic,,2024-06-02,4500,toyota,prius,2009,2024-06-03,1,,,
7753220493,,4 cylinders,,gas,124900,clean,automatic,,2024-06-02,6500,toyota,prius,2010,2024-06-03,1,,,JTDKN3DU7A5122657
7753218732,excellent,4 cylinders,fwd,hybrid,103396,rebuilt,automatic,hatchback,2024-06-02,7500,Toyota,Prius,2011,2024-06-03,1,,grey,JTDKN3DU4B0263264
7753165753,good,4 cylinders,,hybrid,156000,clean,manual,hatchback,2024-06-02,8300,Toyota,Prius,2011,2024-06-03,1,,red,JTDKN3DU8B5303302
7753150080,good,4 cylinders,,gas,105200,clean,automatic,,2024-06-02,7900,toyota,prius,2015,2024-06-03,1,,,
7753129088,,4 cylinders,fwd,hybrid,250000,clean,automatic,hatchback,2024-06-02,4600,toyota,prius,2010,2024-06-03,1,,yellow,
7753103748,good,4 cylinders,fwd,hybrid,132000,clean,automatic,hatchback,2024-06-02,9800,Toyota,Prius,2015,2024-06-03,1,,white,JTDKN3DUXF0463975
7753078243,good,4 cylinders,fwd,hybrid,175000,clean,automatic,hatchback,2024-06-02,5500,Toyota,Prius,2007,2024-06-03,1,,black,
7753022490,good,other,fwd,hybrid,240000,clean,automatic,hatchback,2024-06-02,3800,toyota,prius,2005,2024-06-03,1,,black,JTDKB20U753095423
7752975278,good,4 cylinders,fwd,gas,150000,clean,automatic,,2024-06-01,5900,toyota,prius,2013,2024-06-03,2,,,
7752940986,excellent,4 cylinders,fwd,hybrid,254987,clean,automatic,sedan,2024-06-01,5500,toyota,prius four,2012,2024-06-03,2,,blue,
7752923699,like new,4 cylinders,fwd,hybrid,97800,clean,automatic,,2024-06-01,12995,toyota,prius plug-in hybrid,2014,2024-06-03,2,,green,
7752906118,,,fwd,hybrid,111097,clean,automatic,hatchback,2024-06-01,9995,TOYOTA,PRIUS,2012,2024-06-03,2,,,JTDKN3DU7C1574926
7752895161,excellent,,,gas,245000,clean,automatic,,2024-06-01,7500,Toyota,Prius,2011,2024-06-03,2,,,
7752844177,,,,gas,187000,clean,automatic,,2024-06-01,4200,Toyota,Prius,2005,2024-06-03,2,,,
7752840459,like new,4 cylinders,,hybrid,10000,clean,manual,,2024-06-01,100,TOYOTA,PRIUS,2012,2024-06-03,2,,,
7752801240,excellent,4 cylinders,fwd,hybrid,25648,clean,automatic,,2024-06-01,19999,Toyota,Prius c,2017,2024-06-03,2,,red,JTDKDTB35H1594368
7752794778,,4 cylinders,fwd,gas,134759,clean,automatic,hatchback,2024-06-01,7995,Toyota,Prius Two,2012,2024-06-03,2,,green,JTDKN3DU1C5395676
7752794446,like new,4 cylinders,fwd,hybrid,59000,salvage,automatic,hatchback,2024-06-01,16600,toyota,prius four,2016,2024-06-03,2,,white,
7752780581,like new,4 cylinders,fwd,hybrid,164000,clean,automatic,hatchback,2024-06-01,13900,TOYOTA,PRIUS FOUR,2016,2024-06-03,2,,white,
7752775399,excellent,,,hybrid,103501,clean,automatic,,2024-06-01,11750,toyota,prius plug-in,2012,2024-06-03,2,,,
7752762163,excellent,4 cylinders,fwd,hybrid,51107,clean,automatic,,2024-06-01,22999,Toyota,Prius,2018,2024-06-03,2,,white,JTDKARFUXJ3056810
7752738631,,4 cylinders,fwd,hybrid,170704,clean,automatic,other,2024-06-01,11000,Toyota,Prius,2017,2024-06-03,2,,silver,JTDKARFU1H3031921
7752729369,excellent,,,hybrid,114000,clean,automatic,,2024-06-01,11900,toyota,prius plug in,2014,2024-06-03,2,,,
7752708365,good,4 cylinders,fwd,electric,19994,clean,automatic,hatchback,2024-06-01,25995,Toyota,Prius L Eco,2021,2024-06-03,2,,black,JTDKAMFU3M3151894
7752674990,excellent,4 cylinders,fwd,hybrid,216000,clean,automatic,hatchback,2024-06-01,10999,Toyota,Prius,2017,2024-06-03,2,,grey,
7752622015,good,4 cylinders,,hybrid,70000,salvage,automatic,sedan,2024-05-31,11500,toyota,prius,2015,2024-06-03,3,,green,
7752601134,excellent,4 cylinders,4wd,hybrid,113000,clean,automatic,hatchback,2024-05-31,7000,toyota,prius hybrid,2007,2024-06-03,3,,white,
7752587141,like new,4 cylinders,fwd,hybrid,188326,clean,automatic,hatchback,2024-05-31,7100,Toyota,Prius,2010,2024-06-03,3,,silver,JTDKN3DU6A0132755
7752586706,,4 cylinders,,hybrid,176291,clean,automatic,,2024-05-31,5750,toyota,prius,2007,2024-06-03,3,,,
7752582574,,,fwd,hybrid,159539,clean,automatic,wagon,2024-05-31,8990,TOYOTA,PRIUS V,2012,2024-06-03,3,,,JTDZN3EU2C3058183
7752577101,excellent,4 cylinders,fwd,hybrid,48000,rebuilt,automatic,hatchback,2024-05-31,12995,toyota,prius,2016,2024-06-03,3,,,
7752532501,good,4 cylinders,,gas,122640,clean,automatic,hatchback,2024-05-31,19800,toyota,prius,2020,2024-06-03,3,,silver,
7752459246,excellent,4 cylinders,fwd,hybrid,217205,clean,automatic,hatchback,2024-05-31,5985,Toyota,Prius,2010,2024-06-03,3,,silver,JTDKN3DU2A0241326
7752451315,,,fwd,hybrid,417378,clean,automatic,wagon,2024-05-31,,TOYOTA,PRIUS V,2012,2024-06-03,3,,green,JTDZN3EU1C3127784
7752446452,excellent,4 cylinders,fwd,gas,97460,clean,automatic,sedan,2024-05-31,18995,toyota,prius three,2016,2024-06-03,3,,white,
7752430776,excellent,4 cylinders,,hybrid,135401,clean,automatic,hatchback,2024-05-31,9995,toyota,prius,2014,2024-06-03,3,,red,JTDKN3DU4E1779266
7752412214,excellent,4 cylinders,fwd,hybrid,160495,clean,automatic,hatchback,2024-05-31,9980,Toyota,Prius,2015,2024-06-03,3,,red,JTDKN3DU9F0447007
7752397599,,,fwd,hybrid,141160,clean,,hatchback,2024-05-31,8995.00,Toyota,Prius IV 5D Hatchback,2010,2024-06-03,3,,silver,JTDKN3DU6A0203758
7752328333,new,4 cylinders,fwd,hybrid,31250,clean,automatic,,2024-05-31,15000,toyota,prius c,2012,2024-06-03,3,,white,JTDKDTB39C1515745
7752322216,like new,4 cylinders,fwd,hybrid,62000,salvage,automatic,,2024-05-30,11200,Toyota,Prius c,2015,2024-06-03,4,,red,
7752313120,like new,4 cylinders,fwd,hybrid,120000,clean,automatic,hatchback,2024-05-30,6999,toyota,prius,2010,2024-06-03,4,,black,
7752310069,like new,,fwd,hybrid,138000,clean,automatic,,2024-05-30,8700,toyota,prius,2011,2024-06-03,4,,,
7752261151,,,fwd,hybrid,81643,clean,automatic,hatchback,2024-05-30,,TOYOTA,PRIUS,2017,2024-06-03,4,,,JTDKARFU0H3037029
7752206867,excellent,,,hybrid,119300,clean,automatic,,2024-05-30,11000,toyota,prius,2010,2024-06-03,4,,,
7752196102,excellent,5 cylinders,4wd,gas,125610,clean,automatic,wagon,2024-05-30,12000,toyota,prius v,2015,2024-06-03,4,,black,
7752185473,,,fwd,hybrid,95350,clean,automatic,hatchback,2024-05-30,,TOYOTA,PRIUS,2014,2024-06-03,4,,,JTDKN3DU4E1778571
7752176261,,,,hybrid,160000,clean,automatic,,2024-05-30,10000,Toyota,Prius,2011,2024-06-03,4,,black,
7752126293,excellent,4 cylinders,rwd,hybrid,200000,clean,automatic,hatchback,2024-05-30,16500,toyota,prius four,2016,2024-06-03,4,,red,
7751645564,fair,4 cylinders,fwd,hybrid,167342,clean,automatic,hatchback,2024-05-29,5700,Toyota,Prius,2007,2024-06-03,5,,black,
7752063695,excellent,4 cylinders,fwd,hybrid,110333,clean,automatic,,2024-05-30,12999,Toyota,Prius,2014,2024-06-03,4,,white,JTDKN3DU5E0358260
7752060085,,,fwd,hybrid,130631,clean,,hatchback,2024-05-30,11987.00,Toyota,Prius c Three 5D Hatchback,2015,2024-06-03,4,,blue,JTDKDTB33F1086509
7752038986,excellent,4 cylinders,,hybrid,150000,clean,automatic,hatchback,2024-05-30,9500,toyota,prius,2013,2024-06-03,4,,,JTDKN3DU8D1655063
7751981858,excellent,,fwd,electric,81671,clean,automatic,hatchback,2024-05-29,13888,Toyota,Prius c,2015,2024-06-03,5,,grey,JTDKDTB37F1109323
7751980554,good,,,hybrid,204000,clean,automatic,,2024-05-29,7000,toyota,prius,2013,2024-06-03,5,,silver,
7751971783,excellent,4 cylinders,fwd,hybrid,150000,clean,automatic,hatchback,2024-05-29,6995,toyota,prius,2008,2024-06-03,5,,black,
7751970730,excellent,4 cylinders,fwd,hybrid,123000,clean,automatic,hatchback,2024-05-29,5995,toyota,prius,2005,2024-06-03,5,,blue,
7751922466,excellent,4 cylinders,fwd,hybrid,140091,clean,automatic,hatchback,2024-05-29,8900,toyota,prius hybrid,2012,2024-06-03,5,,white,JTDKN3DU9C5534615
7751858370,excellent,4 cylinders,fwd,hybrid,115217,clean,automatic,hatchback,2024-05-29,8299,Toyota,Prius,2008,2024-06-03,5,,silver,JTDKB20UX83328053
7751847118,excellent,4 cylinders,rwd,hybrid,200000,clean,automatic,,2024-05-29,5000,toyota,prius,2009,2024-06-03,5,,grey,
7751846155,,,,hybrid,175000,clean,automatic,,2024-05-29,9000,toyota,prius,2015,2024-06-03,5,,grey,
7751797979,salvage,4 cylinders,,hybrid,107500,salvage,automatic,hatchback,2024-05-29,8900,Toyota,Prius,2013,2024-06-03,5,,grey,JTDKN3DU9D5547186
7751784770,excellent,4 cylinders,fwd,hybrid,201150,clean,automatic,hatchback,2024-05-29,6985,Toyota,Prius II,2010,2024-06-03,5,,,JTDKN3DU1A0069547
7751782855,excellent,4 cylinders,fwd,hybrid,172938,clean,automatic,hatchback,2024-05-29,7985,Toyota,Prius,2012,2024-06-03,5,,blue,JTDKN3DU2C1578348
7751770412,,,,hybrid,89000,clean,automatic,,2024-05-29,11900,Toyota,Prius III,2010,2024-06-03,5,,,
7751718774,,,,hybrid,101758,,automatic,sedan,2024-05-29,,Toyota,Prius v,2016,2024-06-03,5,,white,JTDZN3EU9GJ044346
7751692407,good,4 cylinders,fwd,hybrid,59246,salvage,automatic,hatchback,2024-05-29,8999,Toyota,Prius,2012,2024-06-03,5,,white,
7751610525,excellent,4 cylinders,fwd,hybrid,59000,salvage,automatic,hatchback,2024-05-28,16600,toyota,prius,2016,2024-06-03,6,,white,
